dataset,model,seed,outlier_rate,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
two_moons,gmm,2,0.08,0.0008746272371042974,0.059539851256505544,0.9277777777777778,0.9855555555555555,0.7591463414634146,1.3740430989470698,0.10918729439339397,0.14848589897155762
two_moons,vae,2,0.08,0.005283474922180176,0.19749178304964168,0.3488888888888889,0.8244444444444444,0.4603658536585366,,0.10918729439339397,0.28658604621887207
two_moons,ddpm,2,0.08,0.003204822540283203,0.12738186786753136,0.44222222222222224,0.9322222222222222,0.5609756097560976,,0.10918729439339397,1.6098392009735107
two_moons,kde,2,0.15,0.0021779702475777096,0.09289546435802024,0.7822222222222223,0.9933333333333333,0.801829268292683,1.646458720641397,0.10918729439339397,0.1449122428894043
two_moons,gmm,2,0.15,0.003021064399468143,0.11047454456163308,0.8711111111111111,0.9822222222222222,0.7560975609756098,1.4116176325231455,0.10918729439339397,0.3888509273529053
two_moons,vae,2,0.15,0.0029201507568359375,0.1847960046408788,0.3288888888888889,0.8222222222222222,0.4298780487804878,,0.10918729439339397,0.5748519897460938
two_moons,ddpm,2,0.15,0.0019072294235229492,0.1406182591909676,0.37666666666666665,0.9011111111111111,0.5121951219512195,,0.10918729439339397,1.6949360370635986
spiral,kde,2,0.0,0.0009640713850316285,0.056356296560462885,0.9777777777777777,0.9922222222222222,0.6386946386946387,2.1206761167107384,0.17105763860519946,0.06436896324157715
spiral,gmm,2,0.0,0.0006688153852003609,0.054215683224529174,0.9133333333333333,0.9622222222222222,0.5594405594405595,2.4028959755818895,0.17105763860519946,0.1873321533203125
spiral,vae,2,0.0,0.0014507770538330078,0.0864073687435041,0.8033333333333333,0.9066666666666666,0.5104895104895105,,0.17105763860519946,0.3621368408203125
spiral,ddpm,2,0.0,0.0020030736923217773,0.10228881690391792,0.8166666666666667,0.9366666666666666,0.48484848484848486,,0.17105763860519946,1.5946922302246094
spiral,kde,2,0.03,0.00153576185125881,0.07428183960615253,0.9388888888888889,0.9855555555555555,0.6410256410256411,2.1954316997611683,0.17105763860519946,0.07178926467895508
spiral,gmm,2,0.03,0.0005738579478675732,0.05235934640162613,0.8955555555555555,0.9666666666666667,0.5710955710955711,2.4811509725620704,0.17105763860519946,0.1492459774017334
spiral,vae,2,0.03,0.0006766319274902344,0.07323018284196406,0.8122222222222222,0.9355555555555556,0.5081585081585082,,0.17105763860519946,0.37602996826171875
spiral,ddpm,2,0.03,0.004014492034912109,0.13052408413337938,0.7877777777777778,0.9533333333333334,0.5268065268065268,,0.17105763860519946,1.3838789463043213
spiral,kde,2,0.08,0.0027756661125553084,0.10519570252492526,0.8822222222222222,0.9833333333333333,0.6223776223776224,2.375018515372364,0.17105763860519946,0.07548975944519043
spiral,gmm,2,0.08,0.0025015195673623314,0.09261086811585431,0.7955555555555556,0.9788888888888889,0.5198135198135199,2.6215443739390607,0.17105763860519946,0.2801980972290039
spiral,vae,2,0.08,0.0017415285110473633,0.08900571666330773,0.77,0.9433333333333334,0.48951048951048953,,0.17105763860519946,0.41794919967651367
spiral,ddpm,2,0.08,0.0034776926040649414,0.1261845928317913,0.7733333333333333,0.9533333333333334,0.5384615384615384,,0.17105763860519946,2.1794769763946533
spiral,kde,2,0.15,0.0031839729886180557,0.11014815509243014,0.8366666666666667,0.9766666666666667,0.5617715617715617,2.41903962403523,0.17105763860519946,0.08860898017883301
spiral,gmm,2,0.15,0.005684921148867428,0.16465178842251854,0.73,0.9422222222222222,0.5034965034965035,2.8486956432441835,0.17105763860519946,0.22097110748291016
spiral,vae,2,0.15,0.003510713577270508,0.13191426202510445,0.7255555555555555,0.9433333333333334,0.5034965034965035,,0.17105763860519946,0.5314927101135254
spiral,ddpm,2,0.15,0.006375908851623535,0.1508948964639486,0.7322222222222222,0.9466666666666667,0.48717948717948717,,0.17105763860519946,1.0676038265228271
